"Class","Library","Total Instances","Total Size","Total Dart Heap Size","Total External Size","New Space Instances","New Space Size","New Space Dart Heap Size","New Space External Size","Old Space Instances","Old Space Size","Old Space Dart Heap Size","Old Space External Size"
PdfDocument,package:syncfusion_flutter_pdf/src/pdf/implementation/pdf_document/pdf_document.dart,1,80,80,0,0,0,0,0,1,80,80,0
PdfFormHelper,package:syncfusion_flutter_pdf/src/pdf/implementation/forms/pdf_form.dart,1,80,80,0,0,0,0,0,1,80,80,0
Navigation,package:syncfusion_flutter_pdfviewer/src/common/pdfviewer_helper.dart,5,80,80,0,0,0,0,0,5,80,80,0
PermissionWithService,package:permission_handler_platform_interface/permission_handler_platform_interface.dart,5,80,80,0,0,0,0,0,5,80,80,0
PdfAnnotationMode,package:syncfusion_flutter_pdfviewer/src/control/enums.dart,5,80,80,0,0,0,0,0,5,80,80,0
MatrixTypes,package:syncfusion_flutter_pdf/src/pdf/implementation/exporting/pdf_text_extractor/matrix_helper.dart,5,80,80,0,0,0,0,0,5,80,80,0
_AnnotationContainerState,package:syncfusion_flutter_pdfviewer/src/annotation/annotation_container.dart,2,64,64,0,0,0,0,0,2,64,64,0
_FilesScreenState,package:docly/features/files/screens/files_screen.dart,1,64,64,0,0,0,0,0,1,64,64,0
PdfStickyNoteAnnotationSettings,package:syncfusion_flutter_pdfviewer/src/annotation/annotation_settings.dart,1,64,64,0,0,0,0,0,1,64,64,0
PdfTextSearchResult,package:syncfusion_flutter_pdfviewer/src/pdfviewer.dart,1,64,64,0,0,0,0,0,1,64,64,0
PdfPageFormat,package:pdf/src/pdf/page_format.dart,1,64,64,0,0,0,0,0,1,64,64,0
_ErrorType,package:syncfusion_flutter_pdf/src/pdf/implementation/io/pdf_parser.dart,4,64,64,0,0,0,0,0,4,64,64,0
PdfPageRotateAngle,package:syncfusion_flutter_pdf/src/pdf/implementation/pages/enum.dart,4,64,64,0,0,0,0,0,4,64,64,0
PdfPageInfo,package:syncfusion_flutter_pdfviewer/src/control/pdf_page_view.dart,2,64,64,0,0,0,0,0,2,64,64,0
PdfAnnotationSettings,package:syncfusion_flutter_pdfviewer/src/annotation/annotation_settings.dart,1,64,64,0,0,0,0,0,1,64,64,0
Type1Fonts,package:pdf/src/widgets/font.dart,4,64,64,0,0,0,0,0,4,64,64,0
_PdfViewerScreenState,package:docly/features/files/screens/pdf_viewer_screen.dart,1,64,64,0,0,0,0,0,1,64,64,0
TransformationControllerExt,package:syncfusion_flutter_pdfviewer/src/control/single_page_view.dart,1,64,64,0,0,0,0,0,1,64,64,0
State,package:syncfusion_flutter_pdf/src/pdf/implementation/io/pdf_lexer.dart,3,48,48,0,0,0,0,0,3,48,48,0
JClass,package:jni/src/types.dart,3,48,48,0,0,0,0,0,3,48,48,0
ToolConfigPanel,package:docly/features/pdf_editor/widgets/tool_config_panel.dart,1,48,48,0,1,48,48,0,0,0,0,0
PdfBookmarkViewStyle,package:syncfusion_flutter_core/src/theme/pdfviewer_theme.dart,1,48,48,0,0,0,0,0,1,48,48,0
PageOrientation,package:pdf/src/widgets/page.dart,3,48,48,0,0,0,0,0,3,48,48,0
DocumentDraft,package:docly/features/documents/models/document_draft.dart,1,48,48,0,0,0,0,0,1,48,48,0
